pokemon-images/images\gothorita.png,111.04968944099379,112.03105590062111,98.75776397515529,0.6782608695652174,192.07142857142858,200.78571428571428,186.8095238095238,0.23304347826086957,5.193548387096774,27.548387096774185,114.38709677419355,0.08869565217391304,14400
pokemon-images/images\gourgeist-average.png,241.64406779661016,180.16949152542372,140.0225988700565,0.5042372881355932,103.89308176100629,80.15723270440252,65.08176100628931,0.4256120527306968,196.70833333333334,194.95833333333334,194.875,0.07015065913370998,2124
pokemon-images/images\granbull.png,1.7823315118397085,0.4444444444444444,0.1575591985428051,0.7407407407407407,200.00943396226415,205.21226415094338,207.6556603773585,0.13793103448275862,183.35849056603777,163.0,114.0754716981132,0.12132822477650064,14400
pokemon-images/images\graveler.png,0.9319186560565871,0.5322723253757736,0.5702917771883289,0.6786703601108033,76.21333333333334,90.41333333333333,103.52,0.19667590027700832,116.3625,116.975,118.45,0.12465373961218837,14400
pokemon-images/images\greninja.png,37.101694915254235,91.85593220338983,146.0677966101695,0.5187802156935664,248.52631578947367,248.52631578947367,224.81578947368422,0.3023428783934548,194.75581395348837,166.88372093023253,168.20930232558138,0.1788769059129788,2697
pokemon-images/images\grimer.png,126.62352941176471,129.18823529411762,129.46470588235294,0.8186528497409327,32.75,62.65,96.85,0.09585492227979274,96.05263157894737,77.47368421052632,31.05263157894737,0.08549222797927461,14400
pokemon-images/images\grotle.png,0.0,0.0,0.0,0.5204576976421637,191.27333333333334,191.6733333333333,190.91333333333333,0.41158113730929263,66.3755575379126,121.70383586083854,54.1471900089206,0.06796116504854369,2884
pokemon-images/images\groudon.png,116.14218009478672,98.5394944707741,90.84755134281201,0.4481001910422416,200.70564242012236,35.686607749830046,24.580557443915705,0.35894714497983443,220.52272727272728,221.83441558441558,223.42045454545453,0.19295266397792402,4711
pokemon-images/images\grovyle.png,90.36601307189538,113.91372549019607,83.51633986928107,0.5109801821103375,196.2403846153846,195.31730769230768,195.37980769230768,0.339046598821639,183.30021598272134,190.46004319654426,147.68466522678185,0.14997321906802358,1867
pokemon-images/images\growlithe.png,0.0,0.0,0.0,0.5336322869955157,247.32926829268294,220.58536585365854,176.21951219512192,0.39077514413837283,183.69230769230768,178.30769230769232,170.6153846153846,0.07559256886611147,1561
pokemon-images/images\grumpig.png,108.31740614334471,106.87883959044369,104.44368600682594,0.6134328358208955,153.6075085324232,158.19795221843006,158.53583617747438,0.3074626865671642,5.33734939759036,27.542168674698797,64.79518072289159,0.0791044776119403,14400
pokemon-images/images\gulpin.png,0.16378066378066375,0.11688311688311687,0.16666666666666666,0.8501628664495114,118.66666666666667,118.75757575757575,117.13131313131314,0.08143322475570032,123.28571428571429,66.0,13.285714285714286,0.06840390879478828,14400
pokemon-images/images\gurdurr.png,157.23863636363637,124.97727272727273,128.0340909090909,0.39003605375286793,96.32926829268293,35.18292682926829,45.75609756097561,0.31170108161258603,225.73728813559322,197.08474576271186,191.46610169491527,0.29826286463454604,3097
pokemon-images/images\gyarados.png,70.23900196979642,125.10308601444517,144.72291529875247,0.5518405943937859,216.91587802313353,204.75920084121975,189.2965299684542,0.34819317798041205,201.68641114982586,203.1567944250871,203.5435540069687,0.0999662276258021,2961
pokemon-images/images\happiny.png,137.2048192771085,140.95783132530124,137.8674698795181,0.47619047619047616,82.37096774193549,91.02688172043011,102.94086021505376,0.4065934065934066,101.2,63.777777777777786,16.88888888888889,0.11721611721611722,14400
pokemon-images/images\hariyama.png,202.5643153526971,134.41908713692948,103.02904564315352,0.3923364485981308,61.76923076923077,69.51282051282051,101.77564102564102,0.3585046728971963,248.46363636363637,224.5590909090909,149.5772727272727,0.2491588785046729,5350
pokemon-images/images\haunter.png,157.5566265060241,160.93493975903615,160.48433734939758,0.7807017543859649,7.779220779220779,48.870129870129865,86.8051948051948,0.11929824561403508,140.31818181818178,86.00000000000001,26.227272727272727,0.1,14400
pokemon-images/images\hawlucha.png,96.02,170.38000000000002,141.01333333333332,0.45476673427991887,234.66129032258064,231.0483870967742,226.66129032258064,0.32454361054766734,165.38709677419354,77.09677419354838,61.0,0.2206896551724138,2465
pokemon-images/images\haxorus.png,84.71309963099631,68.59594095940959,54.726014760147606,0.4780373831775701,168.41240569991615,149.29924559932945,39.4853310980721,0.44322429906542055,188.17460317460316,185.7989417989417,187.9100529100529,0.07873831775700935,4299
pokemon-images/images\heatmor.png,0.0,0.0,0.0,0.670549084858569,192.81553398058253,195.3689320388349,194.64077669902912,0.27653910149750416,207.35985198889918,168.35522664199817,105.34320074005551,0.05291181364392679,3005
pokemon-images/images\heatran.png,154.9090909090909,145.82954545454547,135.78409090909093,0.4451661254059455,107.25,61.208333333333336,43.79761904761905,0.3502373220084936,221.61832061068702,219.206106870229,218.66412213740458,0.20459655258556084,4003
pokemon-images/images\heliolisk.png,223.17741935483872,188.09677419354838,95.38709677419355,0.450609756097561,104.4342105263158,91.47368421052632,85.17105263157895,0.43597560975609756,181.86666666666667,185.6,185.53333333333333,0.11341463414634147,1640
pokemon-images/images\helioptile.png,235.55710306406687,226.466573816156,119.63231197771587,0.5065019505851756,104.06619859578737,106.68004012036108,101.50050150451354,0.3940182054616385,190.1776649746193,189.43147208121826,187.0152284263959,0.09947984395318596,1538
pokemon-images/images\heracross.png,0.0,0.0,0.0,0.5119280406726633,109.19659442724458,164.48297213622286,200.26934984520128,0.3871724677356277,186.28688524590163,184.22131147540983,181.44262295081967,0.10089949159170904,2557
pokemon-images/images\herdier.png,240.6086956521739,208.06521739130434,165.5108695652174,0.37069767441860463,60.31182795698925,68.18279569892474,91.58064516129032,0.34418604651162793,175.03773584905662,123.9622641509434,97.73584905660377,0.28511627906976744,2150
pokemon-images/images\hippopotas.png,221.52884615384616,230.48076923076923,234.64423076923077,0.5711111111111111,158.02173913043478,135.08695652173915,134.19565217391303,0.34,49.61538461538461,65.6923076923077,123.0,0.08888888888888889,14400
pokemon-images/images\hippowdon.png,217.23589743589744,221.65897435897435,218.65384615384616,0.4346764346764347,106.10759493670886,104.9113924050633,108.4873417721519,0.3833943833943834,152.69801980198017,155.87623762376234,156.60396039603964,0.18192918192918192,14400
pokemon-images/images\hitmonchan.png,214.30434782608697,197.1014492753623,196.57971014492753,0.4789272030651341,139.23287671232876,108.73972602739725,101.28767123287672,0.4335887611749681,216.16666666666666,216.16666666666666,216.16666666666666,0.08748403575989783,1566
pokemon-images/images\hitmonlee.png,139.65714285714284,142.0685714285714,146.88,0.7440758293838863,8.851851851851851,27.925925925925927,78.11111111111111,0.12796208530805686,149.5757575757576,129.45454545454547,70.27272727272727,0.12796208530805686,14400
pokemon-images/images\hitmontop.png,211.5164609053498,173.93827160493828,141.6213991769547,0.5490830636461704,105.60857908847186,112.02680965147454,122.38069705093834,0.37648327939590076,186.02857142857144,189.2,191.54285714285714,0.0744336569579288,1854
pokemon-images/images\ho-oh.png,0.0,0.0,0.0,0.4423897581792319,209.78443113772454,213.12232677502132,197.05816937553473,0.2923186344238976,114.8407643312102,80.62784349408555,47.83075523202913,0.2652916073968706,4218
pokemon-images/images\honchkrow.png,58.30434782608695,97.0,127.82608695652173,0.5032282567413596,228.78666666666666,226.70666666666668,221.06666666666666,0.25066464109380937,43.85507246376812,29.318840579710145,42.36231884057971,0.246107102164831,2677
pokemon-images/images\honedge.png,0.0,0.0,0.0,0.4583546244251405,172.54486133768356,189.74061990212076,177.19902120717782,0.4379151762902402,193.14814814814815,193.62222222222226,194.22222222222223,0.10373019928461931,1957
pokemon-images/images\hoopa-confined.png,190.32971619365605,136.50000000000006,155.43906510851423,0.4708372530573848,161.52638352638354,134.19691119691112,53.45302445302446,0.29303857008466605,227.4267515923568,219.62579617834396,235.62261146496814,0.2361241768579492,2126
pokemon-images/images\hoothoot.png,203.84892086330936,152.44604316546761,114.64748201438849,0.44940079893475365,67.30841121495328,57.13084112149533,49.822429906542055,0.281624500665779,244.54347826086956,222.8804347826087,201.67391304347825,0.26897470039946736,1502
pokemon-images/images\hoppip.png,240.84393063583815,151.6184971098266,178.5491329479768,0.5,103.11607142857143,104.05357142857143,59.223214285714285,0.3493282149712092,191.77777777777777,188.48148148148152,189.46296296296293,0.15067178502879078,1042
pokemon-images/images\horsea.png,170.48979591836735,215.01360544217687,218.57823129251702,0.9786163522012579,2.0606060606060606,2.0606060606060606,2.0606060606060606,0.021383647798742137,0.0,0.0,0.0,0.0,795
pokemon-images/images\houndoom.png,206.97737556561086,213.9547511312217,216.1945701357466,0.5669014084507042,119.1286231884058,134.66123188405788,152.9003623188406,0.24119718309859156,171.14619883040936,131.28070175438594,37.35672514619885,0.19190140845070422,14400
pokemon-images/images\houndour.png,115.21739130434783,73.3913043478261,22.26086956521739,0.5880758807588076,86.07070707070707,90.8989898989899,96.93939393939394,0.22493224932249323,119.29411764705883,156.2941176470588,161.47058823529412,0.18699186991869918,14400
pokemon-images/images\huntail.png,144.91803278688525,117.55737704918032,96.39344262295081,0.33913649025069637,232.10256410256412,195.05128205128204,175.87179487179486,0.3384401114206128,151.9591836734694,211.6326530612245,230.71428571428572,0.3224233983286908,1436
pokemon-images/images\hydreigon.png,0.0,0.0,0.0,0.5601903695408734,88.0,68.19266055045873,76.14678899082568,0.322508398656215,191.2941176470588,191.94117647058823,189.88235294117646,0.11730123180291153,3572
pokemon-images/images\hypno.png,153.64414414414415,141.23198198198196,78.13963963963967,0.5672682526661198,245.2756476683938,228.15233160621761,58.20310880829015,0.23954060705496308,232.30935251798562,231.75899280575538,237.69424460431654,0.19319114027891715,2438
pokemon-images/images\igglybuff.png,123.96341463414635,125.0,123.45121951219512,0.7736625514403292,105.9090909090909,69.0,31.818181818181817,0.12345679012345678,23.76923076923077,76.07692307692308,121.3076923076923,0.102880658436214,14400
pokemon-images/images\illumise.png,143.77777777777777,134.85714285714286,143.77777777777777,0.36877448237269167,62.333333333333336,65.52083333333333,67.29166666666667,0.32960268606603244,199.7375,212.075,229.025,0.3016228315612759,1787
pokemon-images/images\infernape.png,0.0,0.0,0.0,0.3989762119843421,217.78181818181818,214.3909090909091,212.28181818181818,0.3179765130984643,227.26618705035972,130.76258992805757,49.510791366906474,0.2830472749171936,3321
pokemon-images/images\inkay.png,186.3892944038929,177.5279805352798,186.16545012165454,0.3944805194805195,100.6590909090909,129.52892561983464,150.80785123966945,0.338474025974026,248.1769230769231,228.49615384615385,235.95,0.26704545454545453,1232
pokemon-images/images\ivysaur.png,153.96808510638297,215.10638297872342,223.0531914893617,0.4111431316042267,77.63291139240505,130.55696202531647,125.40506329113924,0.3621517771373679,237.40350877192984,110.94736842105263,130.6315789473684,0.22670509125840538,2082
pokemon-images/images\jellicent.png,154.16843033509704,203.60758377425043,237.92239858906527,0.4604651162790698,219.38370473537606,240.283426183844,247.70194986072423,0.38087855297157625,128.01414141414145,152.85252525252525,167.00606060606063,0.158656330749354,3870
pokemon-images/images\jigglypuff.png,176.79387755102042,181.23061224489797,181.33673469387756,0.6769662921348315,138.28571428571436,111.2012987012987,78.8701298701299,0.19101123595505617,24.59036144578313,46.8433734939759,124.3012048192771,0.13202247191011235,14400
pokemon-images/images\jirachi.png,243.7916120576671,236.23853211009174,171.95937090432503,0.6008403361344538,132.25513196480932,145.366568914956,121.25806451612904,0.28031212484994,188.84415584415586,189.75974025974028,188.03896103896105,0.11884753901560624,1666
pokemon-images/images\jolteon.png,245.5,226.75,88.75,0.3825735718407386,134.48275862068965,122.77586206896552,84.05172413793105,0.33121754183496827,226.19230769230768,226.48076923076923,229.23076923076923,0.28620888632429314,1733
pokemon-images/images\joltik.png,243.03703703703704,230.12962962962962,96.33333333333333,0.667065868263473,101.9047619047619,108.38095238095238,123.80952380952381,0.24431137724550897,183.33333333333334,184.77777777777777,194.66666666666666,0.08862275449101796,835
pokemon-images/images\jumpluff.png,114.91656441717791,126.60368098159509,169.920245398773,0.4616843702579666,245.4016990291262,233.39563106796118,185.59344660194174,0.4609256449165402,215.31623931623932,208.9145299145299,205.5897435897436,0.07738998482549317,2636
pokemon-images/images\jynx.png,0.0,0.0,0.0,0.41458474004051316,241.64053537284894,108.8585086042065,97.38432122370936,0.3281566509115463,235.8662613981763,232.01519756838906,216.65349544072947,0.25725860904794057,2962
pokemon-images/images\kabuto.png,210.27397260273972,162.5068493150685,124.32876712328768,0.6213953488372093,192.71428571428572,195.07142857142858,197.64285714285714,0.2986046511627907,79.0232558139535,64.81395348837209,45.44186046511627,0.08,1075
pokemon-images/images\kabutops.png,224.21518987341773,180.53164556962025,122.86075949367088,0.5463013698630137,121.08450704225352,91.36619718309859,56.19718309859155,0.3358904109589041,184.63636363636363,186.95454545454547,189.45454545454547,0.1178082191780822,1825
pokemon-images/images\kadabra.png,0.0,0.0,0.0,0.48127490039840637,131.35426540284362,111.88507109004739,74.11966824644547,0.4059760956175299,189.7246376811594,189.45893719806767,187.33333333333334,0.11274900398406375,2510
pokemon-images/images\kakuna.png,0.16720674011665587,0.04147764095917045,0.08230719377835385,0.6348684210526315,160.44210526315788,159.3578947368421,156.76842105263157,0.22039473684210525,138.65217391304347,71.30434782608695,27.47826086956522,0.14473684210526316,14400
pokemon-images/images\kangaskhan.png,0.0,0.0,0.0,0.43112307315879617,247.35106382978722,238.7872340425532,187.20212765957447,0.3256667482260827,182.25,152.2906976744186,124.51162790697674,0.24321017861512112,4087
pokemon-images/images\karrablast.png,78.4771460423634,84.7469342251951,79.16387959866223,0.3609820836098208,35.310874704491724,137.80496453900702,208.2293144208039,0.33311214333112144,209.32627646326276,180.17559153175586,88.34744707347447,0.30590577305905775,1507
pokemon-images/images\kecleon.png,0.0,0.0,0.0,0.5780730897009967,195.0909090909091,196.5909090909091,192.63636363636363,0.3344407530454042,119.61538461538461,127.42307692307692,82.96153846153847,0.08748615725359911,1806
pokemon-images/images\keldeo-ordinary.png,77.0,122.13793103448276,146.46551724137927,0.4675081813931744,205.5,223.45555555555555,201.5,0.2805049088359046,224.47727272727272,115.52272727272727,82.29545454545455,0.251986909770921,2139
pokemon-images/images\kingdra.png,108.72681281618887,179.53625632377737,214.67790893760545,0.6843088418430884,141.36249999999998,124.6375,71.58125,0.18804483188044832,186.82213438735187,190.35573122529644,190.47035573122528,0.12764632627646327,1606
pokemon-images/images\kingler.png,231.73591087811272,155.43053735255575,104.49803407601573,0.5285773884021694,110.10166358595194,80.6099815157117,63.308687615526786,0.2861910721735503,221.9048178613396,218.14923619271445,218.3090481786134,0.18523153942428036,2397
pokemon-images/images\kirlia.png,202.7560975609756,221.41463414634146,198.609756097561,0.4598145285935085,130.12499999999997,144.42857142857142,116.16071428571429,0.3987635239567233,187.72727272727272,189.27272727272728,186.1818181818182,0.14142194744976816,1294
pokemon-images/images\klang.png,1.6649122807017545,0.6236842105263158,0.23684210526315788,0.5923295454545454,172.72151898734177,143.2405063291139,118.0,0.26988636363636365,80.18181818181819,185.86363636363637,230.77272727272728,0.1377840909090909,14400
pokemon-images/images\klefki.png,207.22619047619048,203.17857142857142,193.26190476190476,0.4758364312267658,194.91304347826087,194.17391304347825,194.17391304347825,0.32639405204460964,104.63157894736842,93.89473684210526,86.73684210526316,0.19776951672862453,1345
pokemon-images/images\klink.png,1.579713661732589,0.6216937636495996,0.18903178840087365,0.6773547094188377,193.92763157894737,195.28947368421052,193.13815789473685,0.19839679358717435,43.39999999999999,123.1,185.25555555555556,0.12424849699398798,14400
pokemon-images/images\klinklang.png,234.66823056300268,236.99128686327077,240.92225201072387,0.4327521793275218,69.44936708860752,82.01645569620247,80.10126582278484,0.3480697384806974,150.77295492487477,164.5534223706176,166.27212020033392,0.2191780821917808,3212
pokemon-images/images\koffing.png,132.05925925925925,129.4962962962963,131.19259259259263,0.4876325088339223,9.243243243243244,4.261261261261262,5.612612612612613,0.33568904593639576,183.09289617486334,184.56284153005464,186.25136612021865,0.17667844522968199,14400
pokemon-images/images\krabby.png,205.80575539568346,200.11151079136692,201.76618705035972,0.43103448275862066,111.3984962406015,80.53383458646617,61.72932330827065,0.38087774294670845,217.19666666666663,165.97,119.50333333333333,0.18808777429467086,1276
pokemon-images/images\kricketot.png,122.37647058823529,72.37647058823529,55.37647058823529,0.6218034993270525,224.73170731707316,210.1951219512195,156.73170731707316,0.28667563930013457,176.27272727272728,174.72727272727272,172.8181818181818,0.09152086137281291,1486
pokemon-images/images\kricketune.png,99.27586206896552,77.1609195402299,71.22758620689658,0.4797365754812563,192.15454545454546,195.5545454545455,196.96363636363637,0.3819655521783181,229.92138364779873,115.77672955974843,73.5503144654088,0.13829787234042554,1974
pokemon-images/images\krokorok.png,224.2549019607843,203.92156862745097,169.54901960784318,0.4341488807912546,71.80263157894738,61.96052631578947,52.56578947368421,0.3659552316501822,185.85555555555555,143.14444444444447,109.73333333333333,0.19989588755856325,1921
pokemon-images/images\krookodile.png,173.0590717299578,110.22784810126582,120.40928270042194,0.5755001370238422,63.37837837837838,50.054054054054056,49.13513513513514,0.21266100301452454,205.20289855072463,208.5072463768116,216.31884057971016,0.21183885996163332,3649
pokemon-images/images\kyogre.png,156.05999999999995,132.3260000000001,152.32999999999987,0.5882572924457741,39.20656716417912,103.7020895522388,174.1217910447762,0.2400897531787584,218.96645367412145,233.84345047923324,248.56869009584665,0.17165295437546746,2685
pokemon-images/images\kyurem.png,0.0,0.0,0.0,0.5352922389013095,129.7325581395349,136.55232558139528,138.0406976744186,0.36984988821462794,202.53125,201.5,200.90625,0.0948578728840626,3131
pokemon-images/images\lairon.png,83.7588075880759,90.7452574525745,94.89159891598916,0.5260223048327137,138.99668874172184,139.76490066225165,138.271523178808,0.3996282527881041,98.98148148148148,82.42592592592592,50.851851851851855,0.07434944237918216,14400
pokemon-images/images\lampent.png,152.94886363636365,155.64772727272728,155.19886363636365,0.6127450980392157,121.86206896551724,99.91379310344827,53.672413793103445,0.19362745098039216,32.537037037037024,75.11111111111111,113.5,0.19362745098039216,14400
pokemon-images/images\landorus-incarnate.png,201.49946865037197,175.09032943676937,157.83315621679068,0.4505558806319485,142.96972972972966,104.65243243243243,86.09513513513511,0.3013458162668227,231.52741312741313,231.67181467181467,238.6030888030888,0.2480983031012288,3418
pokemon-images/images\lanturn.png,120.70408163265306,134.07142857142853,166.8265306122449,0.5656732891832229,241.0,237.62,157.4,0.3443708609271523,189.92307692307693,189.92307692307693,189.76923076923077,0.08995584988962473,1812
pokemon-images/images\lapras.png,92.46636771300449,171.97757847533632,207.65470852017938,0.5094205474582296,233.02659574468086,227.14893617021278,212.4095744680851,0.4134376110913615,180.69565217391303,179.08695652173913,179.7826086956522,0.07714184145040881,2815
pokemon-images/images\larvesta.png,245.19122257053291,241.4639498432602,240.3448275862069,0.5937803692905733,143.6210045662101,95.2260273972603,83.14840182648399,0.4062196307094266,0.0,0.0,0.0,0.0,2058
pokemon-images/images\larvitar.png,155.09821428571428,155.2410714285714,155.02678571428572,0.6815286624203821,12.272727272727273,46.77272727272727,136.9090909090909,0.17197452229299362,167.0,129.72727272727272,88.0909090909091,0.1464968152866242,14400
pokemon-images/images\latias.png,160.32954545454547,88.47727272727273,98.32954545454545,0.5341317365269461,199.98181818181817,195.34545454545454,216.36363636363637,0.36227544910179643,188.94444444444446,189.61111111111111,188.55555555555554,0.10359281437125749,1670
pokemon-images/images\latios.png,57.458015267175576,114.75419847328244,160.63816793893125,0.6547770700636942,198.06113537117903,193.14847161572052,197.46724890829694,0.25774946921443737,192.06666666666672,188.2111111111111,188.14444444444445,0.08747346072186836,2355
pokemon-images/images\leafeon.png,135.4954128440367,165.3119266055046,117.24770642201835,0.5186074429771909,232.7012987012987,236.23376623376623,180.8181818181818,0.3787515006002401,189.13333333333333,190.13333333333333,185.53333333333333,0.10264105642256903,1666
pokemon-images/images\leavanny.png,171.38823529411764,193.16470588235293,61.129411764705885,0.4355191256830601,181.34615384615384,178.15384615384616,164.73076923076923,0.4158469945355191,69.24242424242425,114.0909090909091,37.833333333333336,0.14863387978142076,1830
pokemon-images/images\ledian.png,212.5445544554456,95.4950495049505,102.34653465346534,0.38612565445026176,65.24102564102566,54.702564102564104,59.84102564102564,0.34424083769633507,228.61648745519713,225.23655913978496,201.4551971326165,0.2696335078534031,1528
pokemon-images/images\ledyba.png,212.86907020872866,155.7988614800759,96.34345351043643,0.407098121085595,77.22857142857144,70.63673469387759,68.62040816326528,0.3903966597077244,226.30131826741996,221.07344632768365,195.13182674199624,0.20250521920668058,1438
pokemon-images/images\lickilicky.png,248.36410256410255,161.49487179487178,166.4205128205128,0.5678316422397595,171.71428571428572,102.55952380952381,105.18650793650794,0.34761367906801954,236.88135593220338,241.25423728813558,239.88135593220338,0.08455467869222097,2661
pokemon-images/images\lickitung.png,189.34313725490196,193.05882352941177,191.90196078431373,0.5627802690582959,126.26984126984127,145.84126984126985,154.6031746031746,0.34977578475336324,161.76923076923077,99.46153846153847,62.0,0.08744394618834081,14400
pokemon-images/images\liepard.png,111.8,80.80833333333334,115.54166666666667,0.6206896551724138,190.73076923076923,189.92307692307693,189.69230769230768,0.2438423645320197,226.66666666666666,192.66666666666666,83.23076923076923,0.1354679802955665,2040
pokemon-images/images\lileep.png,212.82874015748033,179.95078740157481,188.5826771653544,0.5459697732997482,108.32208588957056,93.38650306748465,104.79754601226993,0.3494962216624685,186.06521739130434,186.23913043478257,185.30434782608697,0.10453400503778337,1588
pokemon-images/images\lilligant.png,121.58383594692401,131.55971049457168,69.21351025331728,0.5056487504279357,212.89076923076922,218.62,136.91076923076918,0.4262238959260527,186.4655172413793,187.48275862068965,186.0344827586207,0.06812735364601163,2921
pokemon-images/images\lillipup.png,243.66666666666666,211.76543209876544,152.58024691358028,0.5839524517087668,164.33333333333334,116.6470588235294,86.94117647058823,0.3410104011887073,189.69230769230768,188.3846153846154,186.92307692307693,0.075037147102526,1346
pokemon-images/images\linoone.png,152.21678321678323,156.6468531468532,156.4685314685315,0.7530120481927711,129.15053763440864,126.65591397849461,102.9247311827957,0.1566265060240964,37.114285714285714,40.68571428571428,59.58571428571429,0.09036144578313253,14400
pokemon-images/images\litleo.png,1.0648604269293924,0.5008210180623974,0.32676518883415434,0.5295454545454545,126.51428571428573,126.25714285714285,139.4857142857143,0.3340909090909091,192.33333333333334,184.1851851851852,112.77777777777777,0.13636363636363635,14400
pokemon-images/images\litwick.png,239.43097643097644,241.6060606060606,243.95286195286195,0.6021798365122616,137.2261904761905,143.08928571428572,179.53571428571428,0.3978201634877384,0.0,0.0,0.0,0.0,1468
pokemon-images/images\lombre.png,141.1643835616438,180.7294520547945,99.76198630136986,0.3989690721649485,186.32258064516134,211.4565756823821,199.4516129032258,0.3231958762886598,86.45348837209306,119.5,50.593023255813954,0.27783505154639176,1940
pokemon-images/images\lopunny.png,242.01351351351352,226.7533783783784,171.66891891891893,0.4680356450987989,127.12267657992571,83.39405204460967,55.46468401486989,0.33126695079426577,184.438596491228,143.062656641604,102.66917293233082,0.2006974041069353,2581
pokemon-images/images\lotad.png,154.15909090909088,191.63636363636363,88.47727272727273,0.36003445305770887,73.94594594594595,114.86486486486487,90.97297297297297,0.35314384151593453,143.79166666666666,175.83333333333334,190.625,0.2868217054263566,1161
pokemon-images/images\loudred.png,136.72602739726028,131.04794520547938,151.21643835616433,0.4382093316519546,203.9247685185185,194.77314814814815,207.1099537037037,0.38619167717528374,70.80743243243245,60.87162162162162,68.22297297297297,0.17559899117276168,3172
pokemon-images/images\lucario.png,53.21518987341772,54.61392405063291,52.24683544303797,0.4,160.8682703321879,190.31844215349366,196.94730813287515,0.3745689655172414,98.9787234042553,107.68218085106383,111.6875,0.2254310344827586,2320
pokemon-images/images\ludicolo.png,200.99203821656047,212.7420382165605,152.10350318471342,0.6001832620647526,116.1242774566474,123.10693641618496,85.121387283237,0.3387293830177153,185.82258064516128,186.93548387096774,184.51612903225808,0.06108735491753207,3274
pokemon-images/images\lugia.png,143.59523809523807,149.9702380952381,173.23214285714286,0.49756493506493504,247.4503311258278,245.19867549668874,249.58940397350995,0.3971861471861472,200.8125,200.8125,200.15625,0.10524891774891774,3707
pokemon-images/images\lumineon.png,124.35574229691876,155.5518207282913,160.27170868347346,0.4972650422675286,195.78893442622953,237.452868852459,234.10860655737704,0.2814520139234212,43.37500000000001,63.77448453608248,70.91494845360825,0.22128294380905023,2011
pokemon-images/images\lunatone.png,123.21014492753623,125.35507246376811,127.52173913043478,0.6882217090069284,0.0,4.999999999999999,54.25,0.24249422632794457,94.73809523809524,83.02380952380952,68.23809523809524,0.06928406466512702,14400
pokemon-images/images\luvdisc.png,101.96428571428571,102.16071428571429,102.64285714285714,0.6729857819905213,56.611111111111114,75.5,82.88888888888889,0.23222748815165878,79.6,14.6,2.0,0.0947867298578199,14400
pokemon-images/images\luxio.png,0.0,0.0,0.0,0.5846213292117465,76.57575757575758,71.59090909090911,54.24747474747475,0.348145285935085,205.72727272727272,205.0,200.5909090909091,0.06723338485316847,2588
pokemon-images/images\luxray.png,0.0,0.0,0.0,0.7659574468085106,67.18413320274239,62.44172380019589,58.89422135161606,0.16825307950727883,144.54708520179375,160.60538116591928,136.21076233183862,0.06578947368421052,3572
pokemon-images/images\machamp.png,171.90062111801242,187.7391304347826,207.583850931677,0.4944527736131934,109.18589743589743,111.57692307692308,121.49358974358974,0.4272863568215892,188.55555555555554,186.83333333333334,186.75,0.0782608695652174,3335
pokemon-images/images\machoke.png,0.0,0.0,0.0,0.5443113772455089,119.96585365853659,108.94146341463414,122.0390243902439,0.3907185628742515,186.15151515151516,184.6060606060606,184.4848484848485,0.06497005988023952,3340
pokemon-images/images\machop.png,136.2218045112782,142.29699248120298,144.0601503759398,0.7270114942528736,5.634615384615387,27.673076923076923,74.07692307692307,0.13793103448275862,152.73214285714286,138.07142857142858,77.53571428571426,0.13505747126436782,14400
pokemon-images/images\magby.png,229.38738738738738,124.94594594594595,119.27927927927928,0.5736486486486486,229.66666666666666,229.5,185.58333333333334,0.24324324324324326,139.95348837209298,70.37209302325581,68.3953488372093,0.1831081081081081,1480
pokemon-images/images\magcargo.png,231.3829596412556,113.7695067264574,79.87623318385648,0.6019382627422828,119.35897435897436,66.94082840236692,64.15779092702171,0.25735821966977745,161.14179104477617,163.83582089552237,173.23880597014923,0.1407035175879397,2786
pokemon-images/images\magikarp.png,188.5810810810811,116.66216216216216,76.71621621621621,0.6378205128205128,223.40740740740742,217.74074074074073,212.11111111111111,0.23397435897435898,193.89473684210526,194.94736842105263,194.3684210526316,0.1282051282051282,1248
pokemon-images/images\magmar.png,221.14247311827955,115.331541218638,47.46146953405018,0.4660848869496232,226.70228091236496,216.28691476590637,148.55222088835544,0.35779452598175326,106.8854748603352,58.01117318435754,37.64804469273744,0.17612058706862357,2521
pokemon-images/images\magmortar.png,225.3746167995095,105.08154506437766,44.512568976088275,0.3943131925569726,112.32227488151659,69.45781990521328,43.09194312796207,0.35396194856784446,237.401547116737,195.82911392405055,107.25316455696202,0.2517248588751829,4783
pokemon-images/images\magnemite.png,97.7,101.12500000000001,102.4,0.42776203966005666,201.4814814814815,220.37037037037038,226.03703703703704,0.41359773371104813,194.3125,193.25,193.25,0.15864022662889518,706
pokemon-images/images\magneton.png,0.0,0.0,0.0,0.5296974224878596,202.67605633802816,220.24788732394367,223.57887323943663,0.35450130743369446,191.9121338912134,191.7866108786611,192.4518828451883,0.11580127007844603,2677
pokemon-images/images\magnezone.png,184.83868010999083,192.83501374885427,195.9981668194317,0.5235457063711911,99.35312024353117,94.56773211567736,86.46879756468795,0.4032449544914919,183.10000000000002,183.68125000000003,183.8125,0.07320933913731698,2527
pokemon-images/images\makuhita.png,141.88091353996748,127.46166394779772,108.81566068515498,0.5243314335817624,245.1633064516129,228.40322580645162,152.89516129032262,0.4147303814116616,188.56790123456793,187.48148148148144,186.2469135802469,0.060938185006576065,2281
