pokemon-images/images\magby.png,234.23035230352303,145.82655826558266,127.57994579945799,0.702027027027027,150.45197740112994,85.51412429378531,79.25988700564974,0.297972972972973,0.0,0.0,0.0,0.0,1480,Fire,
pokemon-images/images\magcargo.png,230.46579417013683,112.13206424747173,78.27364663890542,0.6012203876525485,170.7551020408164,174.09693877551013,173.95918367346934,0.25269203158650394,114.2834008097166,69.67476383265854,70.13765182186232,0.1460875807609476,2786,Fire,Rock
pokemon-images/images\magikarp.png,225.9934210526316,213.84210526315783,202.81578947368422,0.6378205128205128,193.4440789473684,115.25986842105263,81.875,0.36217948717948717,0.0,0.0,0.0,0.0,1248,Water,
pokemon-images/images\magmar.png,233.58823529411765,218.38823529411764,123.8,0.5791352637842127,196.32824427480915,87.83969465648855,35.030534351145036,0.3264577548591829,185.72222222222223,185.16666666666666,187.77777777777777,0.09440698135660452,2521,Fire,
pokemon-images/images\magmortar.png,226.46203703703705,101.7787037037037,43.285185185185206,0.3907589379050805,235.88344760039178,194.92066601371204,106.18119490695396,0.3583524984319465,110.03875968992249,68.68475452196384,42.92248062015504,0.250888563662973,4783,Fire,
pokemon-images/images\magnemite.png,214.8181818181818,232.33333333333334,237.4848484848485,0.48158640226628896,109.2,118.55,119.375,0.3611898016997167,181.4,183.1,183.1,0.15722379603399433,706,Electric,Steel
pokemon-images/images\magneton.png,188.73289902280126,189.3224755700326,189.85016286644952,0.50093388121031,106.8551774076756,114.01448225923247,115.41853729181753,0.38363840119536796,195.5730880929332,214.77734753146177,218.0861568247822,0.11542771759432201,2677,Electric,Steel
pokemon-images/images\magnezone.png,152.3153846153846,150.75384615384618,146.56923076923076,0.4938662445587653,72.7910447761194,69.74626865671642,63.656716417910445,0.2774040364068065,223.2394366197183,229.94366197183098,232.18309859154928,0.22872971903442818,2527,Electric,Steel
pokemon-images/images\makuhita.png,247.2889733840304,231.7718631178707,155.74524714828894,0.5563349408154318,146.013037809648,131.58148631029994,111.73924380704042,0.44366505918456817,0.8587196467991169,0.8587196467991169,0.891832229580574,0.0,2281,Fighting,
pokemon-images/images\malamar.png,132.09400324149112,142.94975688816854,169.37601296596438,0.48879900435594276,210.87976539589442,223.79178885630498,226.3343108504399,0.41537025513378967,195.25773195876292,194.81443298969072,194.7319587628866,0.09583074051026758,3214,Dark,Psychic
pokemon-images/images\mamoswine.png,229.74242424242425,218.19444444444446,204.19128787878788,0.4759553456419064,136.0245003223727,101.44165054803355,54.0180528691167,0.47230571060541005,185.19774011299435,186.00564971751422,186.15254237288138,0.05173894375268356,4658,Ice,Ground
pokemon-images/images\manaphy.png,0.0,0.0,0.0,0.7115021998742929,199.22222222222223,196.55555555555554,194.88888888888889,0.20364550597108735,86.6896551724138,125.34482758620688,128.31034482758622,0.08485229415461974,1591,Water,
pokemon-images/images\mandibuzz.png,0.0,0.0,0.0,0.4794871794871795,204.80645161290323,181.08870967741936,156.14516129032262,0.44294871794871793,191.78947368421052,193.3421052631579,192.8684210526316,0.07756410256410257,3120,Dark,Flying
pokemon-images/images\manectric.png,129.55555555555554,158.75555555555556,167.0814814814815,0.516273393002441,246.25,235.86111111111111,171.41666666666666,0.387306753458096,181.17391304347825,180.52173913043478,181.3913043478261,0.09641985353946297,2460,Electric,
pokemon-images/images\mankey.png,187.63742690058479,199.94152046783623,195.73099415204678,0.5700636942675159,4.2615384615384615,44.10769230769231,122.36923076923077,0.2229299363057325,155.93333333333334,93.51666666666667,32.43333333333333,0.2070063694267516,14400,Fighting,
pokemon-images/images\mantine.png,200.36363636363637,198.63636363636363,197.5909090909091,0.46600147819660015,76.54128440366972,97.42201834862385,123.1651376146789,0.45602365114560234,208.45762711864407,198.51694915254237,208.3135593220339,0.07797487065779748,2706,Water,Flying
pokemon-images/images\mantyke.png,26.714285714285715,100.65079365079364,167.84126984126985,0.4971521562245728,168.37777777777777,197.73333333333332,211.0,0.35882831570382423,90.44444444444444,112.22222222222223,128.33333333333334,0.14401952807160293,1229,Water,Flying
pokemon-images/images\maractus.png,65.78651685393258,100.76029962546816,81.40449438202246,0.4863198458574181,156.28802588996763,195.8996763754045,113.80906148867314,0.41734104046242776,200.53846153846155,201.03846153846152,200.71794871794873,0.09633911368015415,2595,Grass,
pokemon-images/images\mareep.png,0.0,0.0,0.0,0.6594752186588921,100.15384615384616,102.41025641025641,91.0769230769231,0.1935860058309038,79.65714285714286,133.0857142857143,199.14285714285714,0.1469387755102041,1715,Electric,
pokemon-images/images\marill.png,49.31727574750831,151.51993355481727,204.12956810631223,0.4914651493598862,161.5384615384616,90.91758241758242,95.6978021978022,0.36486486486486486,208.8860759493671,209.4704641350211,210.0042194092827,0.14366998577524892,1406,Water,Fairy
pokemon-images/images\marowak.png,225.2,221.74736842105264,219.53684210526316,0.5119176598049837,125.95454545454545,101.18181818181819,62.54545454545455,0.3678223185265439,180.61016949152543,159.59322033898312,124.44067796610169,0.12026002166847237,1846,Ground,
pokemon-images/images\marshtomp.png,176.10923276983087,227.01300390117035,229.4044213263979,0.4319612590799031,104.93494423791823,131.135687732342,131.9888475836431,0.33995157384987895,238.14206128133705,184.8635097493037,136.1894150417827,0.22808716707021792,2065,Water,Ground
pokemon-images/images\masquerain.png,210.84158415841586,158.7029702970297,136.12871287128712,0.5229142185663925,239.75862068965517,241.51724137931035,242.10344827586206,0.27262044653349,200.27777777777777,204.88888888888886,209.22222222222223,0.2044653349001175,1703,Bug,Flying
pokemon-images/images\mawile.png,58.89356435643565,57.96782178217822,57.29455445544554,0.3742393509127789,232.31849315068493,223.1541095890411,173.2294520547945,0.3575050709939148,118.52659574468085,119.29255319148936,109.53191489361703,0.2682555780933063,1988,Steel,Fairy
pokemon-images/images\medicham.png,0.0,0.0,0.0,0.5535168195718655,192.8181818181818,194.95454545454547,194.95454545454547,0.34301732925586137,180.73239436619718,98.59154929577464,118.70422535211267,0.1034658511722732,1962,Fighting,Psychic
pokemon-images/images\meditite.png,220.15,228.65,226.55,0.5508196721311476,79.93548387096774,114.64516129032258,158.5483870967742,0.2754098360655738,197.20000000000002,195.60000000000002,130.0,0.1737704918032787,14400,Fighting,Psychic
pokemon-images/images\meganium.png,208.47368421052633,232.1345029239766,150.1111111111111,0.5153529597974043,209.26315789473685,209.3684210526316,207.47368421052633,0.4108895220006331,172.4927536231884,136.8985507246377,110.17391304347827,0.07375751820196265,3159,Grass,
pokemon-images/images\meloetta-aria.png,189.72093023255815,198.2186046511628,204.22790697674418,0.5605095541401274,29.904761904761905,60.03809523809525,110.87619047619047,0.2484076433121019,168.9220779220779,124.8051948051948,55.935064935064936,0.1910828025477707,14400,Normal,Psychic
pokemon-images/images\meowstic-male.png,55.7037037037037,106.17901234567901,133.03086419753086,0.6563525550867323,220.16129032258064,219.88709677419354,222.90322580645162,0.2648851383028598,186.71428571428572,186.0,186.85714285714286,0.07876230661040788,2133,Psychic,
pokemon-images/images\meowth.png,235.14473684210526,230.42105263157896,216.32894736842104,0.4888010540184453,170.1449275362319,154.36231884057972,127.5072463768116,0.37417654808959155,81.28571428571429,65.57142857142857,44.857142857142854,0.1370223978919631,1518,Normal,
pokemon-images/images\mesprit.png,221.81927710843374,183.51807228915663,211.78313253012047,0.5461071231363888,191.7826086956522,193.17391304347825,192.52173913043478,0.31419105466593045,123.46428571428574,108.28571428571429,121.33928571428571,0.13970182219768085,1811,Psychic,
pokemon-images/images\metagross.png,115.90976714100906,164.10640362225092,181.96216041397147,0.5951443569553806,51.26801346801347,84.74882154882155,97.79528619528618,0.2887139107611549,146.81616481774958,167.82091917591126,174.82091917591126,0.11614173228346457,4587,Steel,Psychic
pokemon-images/images\metang.png,43.610169491525426,76.88983050847457,89.13559322033899,0.5187411598302687,226.3793103448276,226.9655172413793,226.9655172413793,0.3560820367751061,106.32330827067669,158.73684210526315,180.58646616541355,0.12517680339462517,2828,Steel,Psychic
pokemon-images/images\metapod.png,133.36986301369862,129.43835616438355,124.67123287671232,0.5543478260869565,2.25,45.45,90.2,0.3188405797101449,168.15384615384616,171.35897435897436,173.23076923076923,0.12681159420289856,14400,Bug,
pokemon-images/images\mew.png,0.28746498599439774,0.06862745098039218,0.0812324929971989,0.6619047619047619,118.4421052631579,133.96842105263156,134.1894736842105,0.19047619047619047,124.17857142857143,75.7142857142857,28.78571428571428,0.14761904761904762,14400,Psychic,
pokemon-images/images\mewtwo.png,178.19400630914828,187.35488958990535,186.46214511041015,0.6931818181818182,180.00746268656715,132.02238805970148,56.61194029850746,0.1672077922077922,7.755244755244755,50.04195804195804,122.34965034965035,0.1396103896103896,14400,Psychic,
pokemon-images/images\mienfoo.png,191.41401273885347,105.96815286624204,109.85987261146497,0.49195784803105935,242.97560975609755,235.9268292682927,147.33333333333334,0.403771491957848,184.45714285714286,178.14285714285714,183.4,0.10427066001109263,1803,Fighting,
pokemon-images/images\mienshao.png,146.03571428571433,128.05000000000004,144.69285714285715,0.5,239.29347826086956,232.6413043478261,231.7173913043478,0.38163716814159293,188.73684210526315,188.6315789473684,188.73684210526315,0.11836283185840708,2712,Fighting,
pokemon-images/images\mightyena.png,102.32,106.04181818181819,99.45272727272727,0.582018927444795,151.125,152.24632352941177,153.3161764705883,0.2917981072555205,4.6,42.42727272727273,112.87272727272727,0.12618296529968454,14400,Dark,
pokemon-images/images\milotic.png,233.6238361266294,218.9366852886406,197.0614525139665,0.6410614525139665,195.56179775280899,196.43820224719101,196.1685393258427,0.25558659217877094,128.79910714285714,108.55357142857143,110.06696428571429,0.10335195530726257,2864,Water,
pokemon-images/images\miltank.png,249.98932384341637,219.8007117437722,202.80071174377227,0.5334805003679176,40.1340206185567,45.391752577319586,49.94845360824742,0.2729948491537896,181.54658385093165,155.80124223602482,148.3167701863354,0.19352465047829287,2718,Normal,
pokemon-images/images\mime-jr.png,198.29268292682926,210.29268292682926,200.14634146341464,0.458041958041958,81.81967213114754,100.55737704918033,119.8688524590164,0.3741258741258741,155.77777777777777,90.0,38.388888888888886,0.16783216783216784,14400,Psychic,Fairy
pokemon-images/images\minccino.png,142.74166666666667,148.0375,151.74583333333334,0.6642984014209592,131.31645569620258,119.58227848101266,86.84810126582279,0.1936056838365897,10.0,46.19672131147541,111.1639344262295,0.14209591474245115,14400,Normal,
pokemon-images/images\minun.png,218.75925925925927,214.37037037037038,167.8148148148148,0.44571428571428573,110.94736842105263,195.05263157894737,233.97368421052633,0.32979591836734695,105.33333333333333,121.73333333333333,117.8,0.22448979591836735,1225,Electric,
pokemon-images/images\misdreavus.png,201.6497175141243,170.43502824858757,170.090395480226,0.6823671497584541,94.50301568154403,144.66465621230404,163.83835946923998,0.16304347826086957,63.50761421319796,74.3451776649746,90.06091370558377,0.15458937198067632,1656,Ghost,
pokemon-images/images\mismagius.png,0.08386581469648563,0.059904153354632596,0.07188498402555911,0.8055842812823164,193.1,193.95,192.65,0.11306446053085142,220.672131147541,133.70491803278685,187.2295081967213,0.08135125818683213,2904,Ghost,
pokemon-images/images\moltres.png,203.33333333333334,112.04225352112677,30.826291079812208,0.47082630691399663,213.9915254237288,188.91525423728814,157.08474576271186,0.3581787521079258,238.52980132450332,196.42384105960264,66.51655629139071,0.17099494097807758,2970,Fire,Flying
pokemon-images/images\monferno.png,135.1407837445574,99.92597968069666,65.01015965166907,0.4512519978689398,191.02898550724635,184.7753623188406,181.731884057971,0.445924347362813,233.41222570532915,187.58150470219437,114.62539184952978,0.1028236547682472,1877,Fire,Fighting
pokemon-images/images\mothim.png,236.66724587315377,206.82015638575155,113.82015638575153,0.5112760491007707,168.78619909502262,96.70701357466064,38.2262443438914,0.38024550385383954,199.19815668202764,168.963133640553,127.23963133640552,0.10847844704538967,3506,Bug,Flying
pokemon-images/images\mr-mime.png,87.8722222222222,91.52777777777777,116.0,0.4885964912280702,231.60283687943263,202.53900709219857,211.09929078014184,0.4043859649122807,198.8,200.02857142857144,200.28571428571428,0.10701754385964912,2280,Psychic,Fairy
pokemon-images/images\mudkip.png,128.8888888888889,182.41666666666666,213.25,0.5888807607900512,213.07692307692307,232.30769230769232,244.94871794871796,0.24067300658376006,223.6153846153846,162.80769230769232,73.88461538461539,0.17044623262618874,1371,Water,
pokemon-images/images\muk.png,149.02941176470588,150.22426470588235,150.0110294117647,0.778642936596218,143.3,115.2,64.75,0.16240266963292546,79.72727272727275,104.10909090909091,114.96363636363637,0.058954393770856504,14400,Poison,
pokemon-images/images\munchlax.png,143.752688172043,146.80645161290323,151.50537634408596,0.6906666666666667,226.23529411764707,234.88235294117646,240.35294117647058,0.176,160.7826086956522,132.3913043478261,65.8695652173913,0.13333333333333333,14400,Normal,
pokemon-images/images\munna.png,163.25954198473283,167.8091603053435,168.793893129771,0.8175,166.71428571428572,116.71428571428571,18.285714285714285,0.0925,21.0625,69.8125,136.875,0.09,14400,Psychic,
pokemon-images/images\murkrow.png,71.9,92.3,114.96666666666667,0.5762962962962963,197.26923076923077,193.34615384615384,180.80769230769232,0.2511111111111111,18.228915662650603,36.66265060240964,61.65060240963855,0.1725925925925926,1350,Dark,Flying
pokemon-images/images\musharna.png,252.57871064467767,198.1889055472264,210.09145427286356,0.6007894736842105,161.13725490196077,136.4593837535014,172.46498599439778,0.3394736842105263,191.9047619047619,196.984126984127,195.71428571428572,0.05973684210526316,3800,Psychic,
pokemon-images/images\natu.png,148.04166666666666,209.66666666666666,65.16666666666667,0.6215943491422805,123.36842105263158,76.89473684210526,67.94736842105263,0.22401614530776992,223.22727272727272,190.0,128.27272727272728,0.15438950554994954,991,Psychic,Flying
pokemon-images/images\nidoking.png,215.9438877755511,174.5110220440882,209.99198396793582,0.5326179045467382,120.57292659675882,104.63870352716873,130.15157292659686,0.40440553515955946,191.81818181818184,192.23636363636368,191.83030303030304,0.06297656029370234,3541,Poison,Ground
pokemon-images/images\nidoqueen.png,146.91970802919707,189.72992700729927,228.56934306569343,0.45227418321588725,100.71578947368421,115.92631578947369,125.41052631578947,0.3171044202434337,224.16129032258064,216.75806451612902,186.8709677419355,0.23062139654067906,3122,Poison,Ground
pokemon-images/images\nidoran-f.png,171.9333333333334,170.23333333333332,170.8,0.6331877729257642,80.71428571428571,116.42857142857143,133.23809523809524,0.2096069868995633,152.55555555555554,144.66666666666666,95.33333333333333,0.1572052401746725,14400,Poison,
pokemon-images/images\nidoran-m.png,167.46808510638297,171.01063829787233,174.5212765957447,0.591044776119403,123.52631578947368,96.89473684210526,64.39473684210526,0.2746268656716418,3.466666666666667,9.866666666666667,91.0,0.13432835820895522,14400,Poison,
pokemon-images/images\nidorina.png,208.4578313253012,208.51807228915663,212.25301204819277,0.6061452513966481,119.87755102040816,147.59183673469389,142.73469387755102,0.3324022346368715,18.333333333333332,16.0,36.55555555555556,0.061452513966480445,14400,Poison,
pokemon-images/images\nidorino.png,191.92352941176472,193.10588235294117,192.91764705882352,0.6462882096069869,177.1891891891892,140.05405405405406,37.02702702702703,0.2096069868995633,28.452830188679247,56.9245283018868,113.30188679245283,0.14410480349344978,14400,Poison,
pokemon-images/images\nincada.png,142.51505016722408,149.55183946488293,149.42474916387954,0.6655052264808362,4.087719298245614,2.982456140350877,11.350877192982455,0.21254355400696864,129.67241379310343,81.12068965517244,17.965517241379303,0.12195121951219512,14400,Bug,Ground
pokemon-images/images\ninetales.png,248.32764505119454,239.50853242320818,138.66894197952217,0.6599724896836313,182.5581395348837,183.51162790697674,176.34883720930233,0.27482806052269604,163.11940298507463,146.49253731343285,79.65671641791045,0.06519944979367263,3635,Fire,
pokemon-images/images\ninjask.png,167.64102564102564,155.5811965811966,140.32051282051282,0.40048691418137555,235.8097014925373,232.4402985074627,222.67910447761193,0.317711503347535,75.73366834170854,56.93969849246231,54.120603015075375,0.2818015824710895,1643,Bug,Flying
pokemon-images/images\noctowl.png,175.44910179640718,133.4011976047904,104.59880239520957,0.6101083032490975,81.26829268292683,58.8780487804878,43.53658536585366,0.2097874047332531,224.375,206.14285714285714,172.5,0.1801042920176494,2493,Normal,Flying
pokemon-images/images\noibat.png,156.36363636363637,117.72727272727273,153.27272727272728,0.4170886075949367,218.97014925373134,202.88059701492537,219.73134328358208,0.36455696202531646,91.6969696969697,71.60606060606061,73.66666666666667,0.21835443037974683,1580,Flying,Dragon
pokemon-images/images\noivern.png,111.53571428571429,155.44480519480524,164.35633116883116,0.4565022421524664,69.6721183800623,59.625389408099686,63.0,0.41121076233183856,184.54780361757105,187.34108527131784,191.94573643410857,0.13228699551569506,2235,Flying,Dragon
pokemon-images/images\nosepass.png,124.35454545454546,126.54545454545455,126.41818181818182,0.43418467583497056,80.88235294117646,87.07843137254902,84.0,0.36345776031434185,162.67368421052632,166.14736842105265,165.61052631578949,0.20235756385068762,14400,Rock,
pokemon-images/images\numel.png,160.32432432432432,151.16216216216216,106.56756756756756,0.6779758481886141,244.4368932038835,236.84466019417476,176.60194174757282,0.25416906267970096,173.69230769230768,174.84615384615384,177.07692307692307,0.06785508913168488,1739,Fire,Ground
pokemon-images/images\nuzleaf.png,194.74133949191685,173.5184757505773,160.01270207852198,0.4787052810902896,187.93854748603349,188.268156424581,188.18994413407825,0.4298693923906871,115.69604086845466,99.96551724137929,88.05236270753512,0.09142532651902328,1761,Grass,Dark
pokemon-images/images\octillery.png,226.0561797752809,90.14606741573033,67.99438202247191,0.7694261046216353,205.83333333333334,209.625,211.04166666666666,0.13864906043676994,144.05263157894737,51.89473684210526,29.526315789473685,0.09192483494159472,1969,Water,
pokemon-images/images\oddish.png,167.84000000000003,182.72,154.8,0.5328778821520068,61.583333333333336,159.37499999999997,43.166666666666664,0.2963279248505551,59.75757575757576,97.33333333333333,131.87878787878788,0.1707941929974381,1171,Grass,Poison
pokemon-images/images\omanyte.png,142.7058823529412,162.4558823529412,150.9558823529412,0.5028432168968319,239.94444444444446,239.68055555555554,201.66666666666666,0.40861088545897645,51.0,75.15789473684211,78.73684210526316,0.08854589764419171,1231,Rock,Water
pokemon-images/images\omastar.png,177.45,179.9,177.35,0.4662605435801312,233.25581395348837,236.41860465116278,196.48837209302326,0.44283036551077787,99.01904761904763,142.6,150.1904761904762,0.09090909090909091,2134,Rock,Water
pokemon-images/images\onix.png,115.0922920892495,116.60446247464503,116.91886409736308,0.7484662576687117,103.5764192139738,95.31877729257646,73.83842794759829,0.13803680981595093,6.108108108108108,25.635135135135137,74.38513513513513,0.11349693251533742,14400,Rock,Ground
pokemon-images/images\oshawott.png,94.39682539682539,120.28571428571429,125.15873015873018,0.5185497470489039,223.5185185185185,237.37037037037038,236.42592592592592,0.40050590219224286,187.57894736842104,190.6315789473684,191.57894736842104,0.08094435075885328,1186,Water,
pokemon-images/images\pachirisu.png,164.3854545454546,176.38181818181818,186.16,0.5015673981191222,147.70967741935488,139.06912442396316,123.29493087557604,0.38557993730407525,3.7088607594936707,41.50632911392406,126.55696202531645,0.11285266457680251,14400,Electric,
pokemon-images/images\palkia.png,0.08258527827648116,0.08258527827648116,0.08258527827648116,0.3671399594320487,117.61333333333333,95.05000000000001,117.04333333333334,0.3619767656278812,187.74015748031496,178.3254593175853,187.6797900262467,0.2708832749400701,5427,Water,Dragon
pokemon-images/images\palpitoad.png,67.3103448275862,138.70026525198944,191.89920424403184,0.4046711153479504,81.74651162790698,78.70465116279068,76.80465116279066,0.31601525262154434,201.9816176470588,223.56801470588235,201.71875000000003,0.27931363203050524,2098,Water,Ground
pokemon-images/images\pancham.png,99.92380952380952,107.45714285714286,115.51428571428572,0.5063613231552163,165.8961038961039,174.03896103896105,174.85714285714283,0.3816793893129771,119.61111111111111,71.05555555555556,16.555555555555557,0.11195928753180662,14400,Fighting,
pokemon-images/images\pangoro.png,181.21428571428572,182.34285714285716,183.4607142857143,0.6120840630472855,4.296296296296297,81.18518518518519,153.7037037037037,0.3161120840630473,140.91538461538462,138.44615384615386,133.46153846153845,0.07180385288966724,14400,Fighting,Dark
pokemon-images/images\panpour.png,77.07831325301206,182.0361445783133,212.57710843373494,0.5843097300050942,234.65811965811966,217.41595441595442,146.26780626780624,0.24401426388181355,168.74131274131273,162.89575289575296,149.4440154440154,0.1716760061130922,1963,Water,
pokemon-images/images\pansage.png,62.72932330827068,161.1804511278195,97.49624060150376,0.6229685807150596,221.0,222.08510638297872,147.93617021276594,0.26868905742145177,177.38888888888889,184.33333333333334,181.72222222222223,0.10834236186348863,1846,Grass,
pokemon-images/images\pansear.png,239.2154046997389,161.4712793733681,111.10835509138383,0.5924441900400687,185.54938271604934,183.98765432098764,182.38888888888894,0.3005151688609044,165.84011627906986,83.77906976744183,66.27034883720931,0.1070406410990269,1747,Fire,
pokemon-images/images\paras.png,249.06976744186048,191.34883720930233,76.30232558139534,0.4433179723502304,128.2,92.74285714285715,68.88571428571429,0.30599078341013825,199.95652173913044,187.2173913043478,211.8695652173913,0.25069124423963135,1085,Bug,Grass
pokemon-images/images\parasect.png,250.92377495462796,189.8983666061706,75.24682395644281,0.4006923409779316,239.4725897920605,196.296786389414,226.04347826086956,0.34054521852012115,143.6420454545454,94.41193181818181,82.3380681818182,0.2587624405019472,2311,Bug,Grass
pokemon-images/images\patrat.png,184.64408866995075,141.08866995073888,94.55295566502467,0.4956463496316142,230.53501945525292,220.9046692607004,208.6420233463035,0.30944407233757537,90.62388059701492,67.12835820895522,41.68358208955225,0.19490957803081044,1493,Normal,
pokemon-images/images\pawniard.png,102.7864077669903,78.20388349514563,75.06796116504854,0.6874562018220042,218.42424242424244,211.72727272727272,201.42424242424244,0.22845129642606868,209.6153846153846,215.69230769230768,217.07692307692307,0.08409250175192712,1427,Dark,Steel
pokemon-images/images\pelipper.png,248.328,226.704,149.45600000000002,0.5772804054054054,209.0,227.74137931034483,233.08620689655172,0.22297297297297297,105.61904761904762,130.6904761904762,138.38095238095238,0.19974662162162163,2368,Water,Flying
pokemon-images/images\persian.png,200.5236051502146,205.293991416309,203.4871244635193,0.7207207207207207,32.17142857142858,109.82857142857142,179.15238095238095,0.16216216216216217,153.67948717948718,50.02564102564103,5.923076923076924,0.11711711711711711,14400,Normal,
pokemon-images/images\petilil.png,232.04819277108433,243.12048192771084,158.51807228915663,0.5742916378714582,102.3,139.675,76.77499999999999,0.33310297166551484,182.25,180.375,180.125,0.09260539046302695,1447,Grass,
pokemon-images/images\phanpy.png,185.21641791044777,181.17910447761193,172.65671641791045,0.7506112469437652,3.6666666666666665,17.5,107.0,0.1882640586797066,115.06060606060606,133.96969696969697,145.57575757575756,0.061124694376528114,14400,Ground,
pokemon-images/images\phantump.png,0.0,0.0,0.0,0.4703680598877105,57.9,67.11428571428571,66.99285714285718,0.42732376793512167,194.13513513513513,197.05405405405406,197.72972972972974,0.10230817217716781,1603,Ghost,Grass
pokemon-images/images\phione.png,114.31543624161074,209.00671140939596,234.6778523489933,0.583756345177665,204.25,202.15,200.1,0.3357505438723713,72.83132530120481,128.10843373493975,152.9156626506024,0.08049311094996374,1379,Water,
pokemon-images/images\pichu.png,176.66964285714286,182.47321428571428,182.95535714285714,0.5241379310344828,60.56962025316456,90.0506329113924,116.69620253164557,0.33793103448275863,125.04545454545455,88.81818181818181,21.454545454545453,0.13793103448275862,14400,Electric,
pokemon-images/images\pidgeot.png,243.59943046986237,238.63692453725676,189.66777408637876,0.5726584022038568,190.05156537753217,186.6961325966851,175.85819521178644,0.3119834710743802,160.99158878504667,126.58411214953271,84.34859813084114,0.11535812672176309,2904,Normal,Flying
pokemon-images/images\pidgeotto.png,242.74624373956595,238.6627712854758,196.72120200333896,0.41134751773049644,146.50769230769228,91.23333333333333,56.758974358974356,0.31969448990725585,187.64678899082568,160.30733944954142,128.14449541284398,0.26895799236224766,1833,Normal,Flying
pokemon-images/images\pidgey.png,161.70063694267515,136.84713375796179,99.60509554140127,0.5435847208619001,242.64583333333334,233.95833333333334,191.18229166666666,0.4564152791380999,1.088,0.816,0.408,0.0,1021,Normal,Flying
pokemon-images/images\pidove.png,166.07272727272724,180.92727272727274,185.72727272727272,0.5521235521235521,93.9375,92.03125,97.84375,0.2857142857142857,147.47368421052633,140.26315789473685,69.63157894736842,0.16216216216216217,14400,Normal,Flying
pokemon-images/images\pignite.png,235.6326530612245,144.6,59.32244897959184,0.5318993802406125,89.94805194805193,64.00324675324676,51.41558441558441,0.38279256288734964,197.5,197.52083333333334,197.9375,0.08530805687203792,2743,Fire,Fighting
pokemon-images/images\pikachu.png,188.03831417624522,190.52681992337165,192.6455938697318,0.7416481069042317,175.72941176470587,110.65882352941176,27.858823529411765,0.14253897550111358,8.412371134020617,36.42268041237112,111.45360824742268,0.11581291759465479,14400,Electric,
pokemon-images/images\piloswine.png,0.2239043824701195,0.04860557768924303,0.15776892430278885,0.8612244897959184,11.470588235294118,64.17647058823529,120.47058823529412,0.06938775510204082,139.76923076923077,95.65384615384616,38.307692307692314,0.06938775510204082,14400,Ice,Ground
pokemon-images/images\pineco.png,128.32341526520054,130.366106080207,131.30918499353166,0.8008752735229759,6.722891566265059,31.698795180722904,78.6987951807229,0.11159737417943107,115.75490196078431,108.36274509803921,70.76470588235293,0.087527352297593,14400,Bug,
pokemon-images/images\pinsir.png,167.16585365853658,168.8719512195122,167.72195121951222,0.6786271450858035,8.329608938547485,57.44692737430167,133.43575418994416,0.1747269890795632,157.52201257861634,93.47169811320755,25.037735849056602,0.14664586583463338,14400,Bug,
pokemon-images/images\piplup.png,74.63178294573643,127.41472868217055,170.7674418604651,0.5502810743285447,203.4608695652174,223.5,224.7521739130435,0.4497189256714553,0.0,0.0,0.0,0.0,1601,Water,
pokemon-images/images\plusle.png,198.672131147541,90.26229508196721,94.47540983606558,0.5519534497090607,180.6153846153846,173.69230769230768,173.69230769230768,0.35245220282626766,241.4,232.475,180.2,0.09559434746467166,1203,Electric,
pokemon-images/images\politoed.png,126.7796833773087,175.51890941072995,64.10026385224273,0.622964509394572,189.07692307692307,190.11036789297657,189.06020066889633,0.3018789144050104,234.60767790262173,234.40074906367045,117.48689138576779,0.07515657620041753,2395,Water,
pokemon-images/images\poliwag.png,76.72905027932958,99.33240223463687,129.7541899441341,0.6290748898678414,216.34920634920636,220.08465608465607,226.15343915343917,0.37092511013215856,0.0,0.0,0.0,0.0,1135,Water,
pokemon-images/images\poliwhirl.png,131.99530516431926,149.84507042253512,174.54460093896714,0.4055859137826351,57.23809523809524,74.54166666666667,97.43452380952381,0.31390406800242865,237.156462585034,236.69387755102042,239.12244897959184,0.28051001821493626,1647,Water,
pokemon-images/images\poliwrath.png,207.43396226415095,217.33962264150944,224.67924528301887,0.4765886287625418,11.714285714285714,35.0,85.85714285714286,0.4397993311036789,166.88235294117646,159.3235294117647,135.92156862745097,0.08361204013377926,14400,Water,Fighting
pokemon-images/images\ponyta.png,0.0,0.0,0.0,0.47368421052631576,246.4179810725552,240.35804416403786,172.60094637223972,0.3792172739541161,203.0364583333334,191.96875,180.2708333333333,0.14709851551956815,1482,Fire,
pokemon-images/images\poochyena.png,95.37264150943396,100.15094339622644,100.84669811320755,0.7235142118863049,108.18987341772151,76.83544303797471,9.531645569620252,0.13953488372093023,5.766233766233766,20.558441558441558,52.402597402597394,0.13695090439276486,14400,Dark,
pokemon-images/images\porygon-z.png,190.35384615384618,186.07692307692307,184.40769230769234,0.5369458128078818,68.87213740458016,151.73854961832058,185.5973282442748,0.34236453201970446,211.37752161383276,98.02593659942363,104.98270893371756,0.1206896551724138,1218,Normal,
pokemon-images/images\porygon.png,61.25806451612903,134.25806451612902,139.19354838709677,0.3652073732718894,227.65217391304347,110.69565217391305,122.52173913043478,0.3294930875576037,94.44444444444444,228.55555555555554,238.0,0.3052995391705069,868,Normal,
pokemon-images/images\porygon2.png,107.13636363636364,170.4848484848485,204.5,0.4740973312401884,223.81666666666666,89.8,109.33333333333333,0.44505494505494503,190.53333333333333,195.53333333333333,198.06666666666666,0.08084772370486656,1275,Normal,
