pokemon-images/images\luxray.png,71.21927710843373,66.34457831325301,60.732530120481925,0.7973124300111982,147.35714285714286,186.25714285714287,174.81428571428572,0.1265397536394177,194.2962962962963,192.5185185185185,185.55555555555554,0.0761478163493841,3572,Electric,
pokemon-images/images\machamp.png,135.12142857142857,140.22142857142853,152.72857142857143,0.42128935532233885,190.75652173913045,206.75652173913045,223.91304347826087,0.3877061469265367,87.34693877551021,89.42857142857143,99.48979591836735,0.19100449775112444,3335,Fighting,
pokemon-images/images\machoke.png,202.85,203.775,222.425,0.5655688622754491,67.38709677419357,61.354838709677416,67.93548387096774,0.325748502994012,139.0,126.25,136.28,0.10868263473053892,3340,Fighting,
pokemon-images/images\machop.png,144.2505091649695,147.1894093686354,147.50712830957235,0.6831395348837209,19.28571428571429,52.738095238095234,109.91269841269842,0.15988372093023256,148.31210191082803,128.80254777070056,70.6114649681529,0.1569767441860465,14400,Fighting,
pokemon-images/images\magby.png,0.0,0.0,0.0,0.7114864864864865,1.8070175438596492,1.8728070175438596,1.9385964912280702,0.2885135135135135,149.57480314960625,77.87401574803147,73.59055118110233,0.0,1480,Fire,
pokemon-images/images\magcargo.png,232.17142857142855,118.27834101382489,81.45806451612903,0.6026561378320172,156.90145985401455,159.35766423357666,172.90875912408762,0.25843503230437903,120.98715203426124,65.982869379015,62.67237687366167,0.13890882986360373,2786,Fire,Rock
pokemon-images/images\magikarp.png,0.0,0.0,0.0,0.6322115384615384,232.5,218.5,211.0,0.23397435897435898,191.0909090909091,190.9090909090909,187.22727272727272,0.13381410256410256,1248,Water,
pokemon-images/images\magmar.png,227.78494623655914,217.0,142.95698924731184,0.4085680285600952,106.58620689655173,82.25862068965517,63.25862068965517,0.3808012693375645,235.89690721649484,98.31958762886597,31.02061855670103,0.21063070210234033,2521,Fire,
pokemon-images/images\magmortar.png,0.0,0.0,0.0,0.4689525402467071,124.16949152542372,70.21822033898299,39.705508474576256,0.3106836713359816,246.62247838616716,208.21325648414987,63.737752161383284,0.2203637884173113,4783,Fire,
pokemon-images/images\magnemite.png,205.54545454545453,226.15151515151516,229.24242424242425,0.4065155807365439,157.41379310344828,161.62068965517244,163.3793103448276,0.34844192634560905,79.625,82.8125,82.8125,0.24504249291784702,706,Electric,Steel
pokemon-images/images\magneton.png,187.1645796064401,187.39355992844366,188.18962432915924,0.48636533432947326,104.18909410729991,111.50967458223396,112.87598944591029,0.39521852820321257,195.0458869613878,212.93844432008953,215.9541130386122,0.11841613746731416,2677,Electric,Steel
pokemon-images/images\magnezone.png,181.97945205479454,191.86986301369862,197.56164383561645,0.5373961218836565,93.48936170212765,93.30851063829788,83.72340425531914,0.39097744360902253,191.8125,191.8125,191.8125,0.07162643450732094,2527,Electric,Steel
pokemon-images/images\makuhita.png,122.18234442836469,122.02026049204052,133.92474674384945,0.4099079351161771,244.56924546322827,230.58452722063038,161.72206303724923,0.3033757124068391,174.89140271493216,145.39969834087486,91.91553544494717,0.2867163524769838,2281,Fighting,
pokemon-images/images\malamar.png,186.76433121019107,203.3312101910828,215.02547770700636,0.544803982576229,117.87903225806451,128.15322580645162,154.08064516129033,0.35874299937772247,198.6551724137931,197.79310344827587,197.27586206896552,0.09645301804604854,3214,Dark,Psychic
pokemon-images/images\mamoswine.png,164.4333333333333,159.9,153.12222222222223,0.41777586947187634,242.75806451612902,231.33333333333334,216.41397849462365,0.3965221124946329,136.68023255813952,96.06395348837209,44.66279069767441,0.18570201803349076,4658,Ice,Ground
pokemon-images/images\manaphy.png,119.47692307692307,205.27692307692308,220.83846153846153,0.7705845380263985,212.76923076923077,209.23076923076923,208.07692307692307,0.14959145191703332,92.6,107.1,100.3,0.0798240100565682,1591,Water,
pokemon-images/images\mandibuzz.png,0.0,0.0,0.0,0.5032051282051282,103.8076923076923,88.66025641025641,82.77564102564102,0.4112179487179487,179.61904761904762,178.95238095238096,177.23809523809524,0.08557692307692308,3120,Dark,Flying
pokemon-images/images\manectric.png,154.34146341463418,195.09756097560978,219.3008130081301,0.39227642276422764,245.75399361022363,235.61661341853036,172.88498402555905,0.317479674796748,119.17467248908297,128.1397379912664,120.93013100436681,0.29024390243902437,2460,Electric,
pokemon-images/images\mankey.png,192.22033898305085,194.98305084745763,197.88135593220338,0.5700636942675159,7.296296296296297,45.96296296296296,124.81481481481481,0.2229299363057325,142.875,87.70833333333333,35.208333333333336,0.2070063694267516,14400,Fighting,
pokemon-images/images\mantine.png,210.85858585858585,201.75757575757575,210.68686868686868,0.46674057649667405,79.82706766917295,97.18045112781955,119.30075187969925,0.4623059866962306,219.47619047619048,217.85714285714286,216.1904761904762,0.07095343680709534,2706,Water,Flying
pokemon-images/images\mantyke.png,184.82,205.9,214.26,0.4003254678600488,52.38775510204081,127.3265306122449,188.0408163265306,0.3580146460537022,26.166666666666668,72.20833333333333,109.04166666666667,0.24165988608624897,1229,Water,Flying
pokemon-images/images\maractus.png,0.0,0.0,0.0,0.5591522157996146,150.40366972477065,187.43730886850156,113.12844036697248,0.3533718689788054,212.26190476190476,209.97619047619048,212.4047619047619,0.08747591522157996,2595,Grass,
pokemon-images/images\mareep.png,232.20792079207922,221.77227722772278,177.31683168316832,0.6431486880466473,84.3076923076923,88.1923076923077,82.26923076923075,0.2087463556851312,92.6923076923077,133.26923076923077,181.07692307692307,0.14810495626822157,1715,Electric,
pokemon-images/images\marill.png,50.236,161.84000000000003,218.892,0.40540540540540543,207.57383966244726,206.33755274261603,206.8649789029536,0.3655761024182077,109.39007092198581,95.02127659574467,111.31205673758865,0.22901849217638692,1406,Water,Fairy
pokemon-images/images\marowak.png,0.0,0.0,0.0,0.45341278439869986,126.50000000000003,108.52777777777777,76.88888888888889,0.356988082340195,194.26865671641792,172.7462686567164,135.92537313432837,0.18959913326110509,1846,Ground,
pokemon-images/images\marshtomp.png,192.1,225.0375,213.9875,0.5123486682808717,134.52439024390245,137.21951219512195,125.59756097560975,0.4101694915254237,203.07142857142858,203.07142857142858,202.0,0.0774818401937046,2065,Water,Ground
pokemon-images/images\masquerain.png,0.0,0.0,0.0,0.46650998824911866,238.49132947976878,229.9364161849711,223.15606936416185,0.34136310223266747,203.03636363636363,205.4909090909091,209.43636363636364,0.19212690951821387,1703,Bug,Flying
pokemon-images/images\mawile.png,86.65151515151516,87.03030303030303,81.76515151515152,0.6869300911854104,182.3,183.8,183.05,0.22239108409321176,236.3170731707317,224.70731707317074,156.73170731707316,0.09067882472137791,1988,Steel,Fairy
pokemon-images/images\medicham.png,220.54088050314465,121.64779874213836,146.22641509433961,0.7142857142857143,191.5,193.6875,194.75,0.17551020408163265,233.06451612903226,229.7741935483871,210.03225806451613,0.11020408163265306,1962,Fighting,Psychic
pokemon-images/images\meditite.png,222.1705426356589,223.02325581395348,225.48062015503876,0.569620253164557,185.75555555555556,128.56666666666663,61.24444444444445,0.22784810126582278,56.89247311827957,123.61290322580645,183.23655913978496,0.20253164556962025,14400,Fighting,Psychic
pokemon-images/images\meganium.png,0.0,0.0,0.0,0.51218740107629,178.153906866614,141.17205998421468,113.44198895027624,0.41722063944286164,210.78865979381445,210.63402061855666,211.53608247422682,0.07059195948084837,3159,Grass,
pokemon-images/images\meloetta-aria.png,196.3653846153846,200.08333333333334,210.89102564102564,0.5348837209302325,163.98529411764704,163.2058823529412,113.75,0.2425249169435216,24.393258426966298,32.325842696629216,98.25842696629213,0.22259136212624583,14400,Normal,Psychic
pokemon-images/images\meowstic-male.png,51.2171052631579,105.90789473684211,133.64473684210526,0.6572902015939991,222.275,226.525,230.35,0.26582278481012656,191.57894736842104,190.47368421052633,189.57894736842104,0.07688701359587435,2133,Psychic,
pokemon-images/images\meowth.png,234.9090909090909,229.6931818181818,206.70454545454547,0.5131752305665349,138.7027027027027,118.05405405405405,89.97297297297297,0.3458498023715415,188.72,190.52,189.84,0.14097496706192358,1518,Normal,
pokemon-images/images\mesprit.png,0.0,0.0,0.0,0.4820541137493098,228.8,187.6,214.2,0.3843180563224738,201.27272727272728,204.06060606060606,204.63636363636363,0.13362782992821645,1811,Psychic,
pokemon-images/images\metagross.png,112.70063694267515,162.03121019108283,180.5439490445859,0.6100174978127734,141.06976744186045,165.22480620155042,172.9612403100776,0.2731846019247594,49.29329403095063,82.58511422254975,94.75607958732496,0.1167979002624672,4587,Steel,Psychic
pokemon-images/images\metang.png,104.69594594594595,157.10135135135135,178.6891891891892,0.5601131541725601,241.66666666666666,237.96296296296296,237.40740740740742,0.3285007072135785,40.56989247311828,74.02150537634408,87.72043010752688,0.11138613861386139,2828,Steel,Psychic
pokemon-images/images\metapod.png,148.77752293577976,154.9174311926606,155.9380733944953,0.656934306569343,47.98347107438016,92.14876033057851,122.47107438016529,0.17518248175182483,141.57599999999996,122.472,68.576,0.1678832116788321,14400,Bug,
pokemon-images/images\mew.png,126.07017543859648,129.68421052631575,130.42105263157896,0.546875,121.17857142857143,75.75,27.214285714285715,0.24479166666666666,22.609756097560975,85.2439024390244,116.63414634146342,0.20833333333333334,14400,Psychic,
pokemon-images/images\mewtwo.png,1.6022933011466505,0.303761818547576,0.14202373767853543,0.6786885245901639,174.03834808259595,187.37020648967552,188.5412979351033,0.17868852459016393,184.68041237113403,162.7164948453608,86.94845360824745,0.14262295081967213,14400,Psychic,
pokemon-images/images\mienfoo.png,179.06849315068493,92.87671232876713,103.58904109589041,0.473655019412091,186.8421052631579,188.21052631578948,188.31578947368422,0.42207432057681643,241.9016393442623,235.49180327868854,144.08196721311475,0.10427066001109263,1803,Fighting,
pokemon-images/images\mienshao.png,150.7100456621005,133.9406392694064,147.68264840182647,0.5136430678466076,236.44444444444446,229.5,230.66666666666666,0.36799410029498525,190.65263157894736,190.38947368421051,190.50526315789477,0.11836283185840708,2712,Fighting,
pokemon-images/images\mightyena.png,120.82530120481928,121.8855421686747,122.37349397590361,0.7353801169590644,100.66666666666667,76.43333333333334,26.8,0.1388888888888889,3.15,51.175,108.95,0.12573099415204678,14400,Dark,
pokemon-images/images\milotic.png,240.59119496855345,224.0,197.59119496855345,0.5904329608938548,145.2463768115942,112.27536231884058,113.26086956521739,0.25977653631284914,170.71929824561403,193.9298245614035,203.1578947368421,0.1497905027932961,2864,Water,
pokemon-images/images\miltank.png,0.0,0.0,0.0,0.5710080941869021,40.460093896713595,43.49295774647887,50.19718309859155,0.2387785136129507,172.42164179104478,147.79850746268656,139.04477611940305,0.19021339220014716,2718,Normal,
pokemon-images/images\mime-jr.png,206.59574468085106,216.10638297872342,212.08510638297872,0.46735395189003437,130.58620689655172,49.724137931034484,16.379310344827587,0.3711340206185567,90.93846153846154,102.2,121.73846153846154,0.16151202749140894,14400,Psychic,Fairy
pokemon-images/images\minccino.png,71.66666666666669,91.52173913043478,132.5652173913044,0.5944954128440367,154.30252100840337,157.12605042016807,155.31932773109244,0.24954128440366974,151.2608695652174,137.73913043478257,94.23913043478261,0.1559633027522936,14400,Normal,
pokemon-images/images\minun.png,97.43333333333334,120.6,120.66666666666667,0.42775510204081635,116.70270270270271,198.48648648648648,233.40540540540542,0.3379591836734694,237.16071428571428,227.73214285714286,180.33928571428572,0.2342857142857143,1225,Electric,
pokemon-images/images\misdreavus.png,104.60109289617486,142.65573770491798,162.83060109289616,0.7427536231884058,188.57142857142858,189.03571428571428,182.1785714285714,0.16183574879227053,64.69444444444444,72.72222222222223,86.41666666666667,0.09541062801932366,1656,Ghost,
pokemon-images/images\mismagius.png,151.57868020304568,102.91370558375634,156.42131979695432,0.672182006204757,178.05263157894737,170.78947368421052,175.3684210526316,0.24164081351258188,86.88732394366197,57.436619718309856,90.71830985915493,0.08617718028266115,2904,Ghost,
pokemon-images/images\moltres.png,237.35227272727272,196.25,96.14772727272727,0.502361673414305,217.17730496453902,139.95744680851064,29.75886524822695,0.3252361673414305,211.14285714285714,189.0952380952381,157.58730158730162,0.1724021592442645,2970,Fire,Flying
pokemon-images/images\monferno.png,187.45192307692307,119.13461538461539,37.567307692307686,0.5370271710175812,200.6153846153846,189.69230769230768,188.46153846153845,0.36814064997336177,153.9558823529412,161.4558823529412,150.9705882352941,0.09483217900905701,1877,Fire,Fighting
pokemon-images/images\mothim.png,234.0625,203.7875,109.21875,0.5176940639269406,165.38524590163934,92.63934426229508,36.49180327868852,0.3684360730593607,191.24242424242425,160.90909090909093,126.81818181818181,0.11386986301369863,3506,Bug,Flying
pokemon-images/images\mr-mime.png,182.1473296500921,132.78268876611415,146.1952117863719,0.3763157894736842,28.016949152542374,69.75060532687658,103.71186440677967,0.36798245614035086,232.6992337164751,223.37164750957854,226.25670498084293,0.25570175438596493,2280,Psychic,Fairy
pokemon-images/images\mudkip.png,0.0,0.0,0.0,0.5973741794310722,245.55555555555554,171.88888888888889,68.94444444444444,0.2603938730853392,160.15555555555557,209.26666666666668,236.27777777777777,0.1422319474835886,1371,Water,
pokemon-images/images\muk.png,149.44150943396227,149.0188679245283,148.8830188679245,0.7860310421286031,114.14084507042253,108.12676056338029,92.15492957746478,0.16518847006651885,10.599999999999998,37.5,79.4,0.04878048780487805,14400,Poison,
pokemon-images/images\munchlax.png,159.24999999999997,156.84459459459458,145.8716216216216,0.6675675675675675,208.0,220.34146341463415,230.29268292682926,0.1918918918918919,53.2,95.5,130.56666666666666,0.14054054054054055,14400,Normal,
pokemon-images/images\munna.png,166.0,166.0375939849624,166.51127819548873,0.8138957816377171,132.8125,70.625,24.1875,0.09429280397022333,17.285714285714285,71.64285714285714,139.14285714285714,0.09181141439205956,14400,Psychic,
pokemon-images/images\murkrow.png,28.689320388349515,49.970873786407765,77.55339805825241,0.7807407407407407,219.6153846153846,200.07692307692307,146.3846153846154,0.1274074074074074,191.45454545454547,189.8181818181818,187.9090909090909,0.09185185185185185,1350,Dark,Flying
pokemon-images/images\musharna.png,0.0,0.0,0.0,0.6007894736842105,160.62962962962962,137.6962962962963,173.45185185185184,0.3394736842105263,191.94736842105263,198.26315789473685,195.10526315789474,0.05973684210526316,3800,Psychic,
pokemon-images/images\natu.png,175.52071005917156,202.49112426035504,67.9940828402367,0.6922300706357215,204.23529411764707,194.5,201.94117647058823,0.19475277497477295,88.73333333333333,56.266666666666666,42.26666666666668,0.11301715438950555,991,Psychic,Flying
pokemon-images/images\nidoking.png,195.05347593582889,139.97326203208556,185.6042780748663,0.44111832815588814,107.30722891566265,101.6566265060241,122.75301204819277,0.31855408076814457,229.95744680851064,220.10638297872342,228.51063829787233,0.24032759107596724,3541,Poison,Ground
pokemon-images/images\nidoqueen.png,0.0,0.0,0.0,0.4103139013452915,151.51587301587298,194.0079365079365,231.52380952380952,0.3654708520179372,226.76829268292684,219.5121951219512,184.93902439024387,0.2242152466367713,3122,Poison,Ground
pokemon-images/images\nidoran-f.png,170.41071428571428,170.23214285714286,164.41071428571428,0.6751054852320675,50.8,49.2,126.4,0.20675105485232068,122.21052631578948,95.10526315789474,76.47368421052632,0.11814345991561181,14400,Poison,
pokemon-images/images\nidoran-m.png,174.2068965517241,177.5960591133005,174.6108374384236,0.5993690851735016,39.765957446808514,79.61702127659575,150.4255319148936,0.27129337539432175,115.91919191919192,107.93939393939394,62.98989898989899,0.12933753943217666,14400,Poison,
pokemon-images/images\nidorina.png,207.70731707317074,208.67073170731706,210.52439024390245,0.6309859154929578,171.78571428571428,132.21428571428572,74.85714285714286,0.2084507042253521,89.12820512820512,140.7948717948718,170.56410256410257,0.16056338028169015,14400,Poison,
pokemon-images/images\nidorino.png,189.88139059304703,194.2474437627812,191.94683026584866,0.6470588235294118,181.367816091954,117.66666666666667,37.45977011494253,0.2178649237472767,46.401360544217674,69.29931972789117,113.40816326530613,0.13507625272331156,14400,Poison,
pokemon-images/images\nincada.png,140.925,143.10000000000002,143.825,0.6929133858267716,144.58823529411765,113.05882352941177,36.64705882352941,0.16141732283464566,17.2,35.733333333333334,85.8,0.14566929133858267,14400,Bug,Ground
pokemon-images/images\ninetales.png,245.59574468085106,237.09574468085106,137.14539007092193,0.6605226960110041,160.79569892473117,149.4731182795699,86.56989247311827,0.2751031636863824,183.0909090909091,182.3181818181818,177.22727272727272,0.06437414030261349,3635,Fire,
pokemon-images/images\ninjask.png,227.2233009708738,224.3859223300971,212.99271844660194,0.49543517954960437,58.33513513513513,45.47027027027028,42.52972972972972,0.28119293974437004,149.25751072961373,130.73390557939913,116.20600858369099,0.22337188070602557,1643,Bug,Flying
pokemon-images/images\noctowl.png,0.0,0.0,0.0,0.6077015643802648,225.08333333333334,215.58333333333334,182.08333333333334,0.19935820296831128,90.76315789473684,69.71052631578948,54.078947368421055,0.192940232651424,2493,Normal,Flying
pokemon-images/images\noibat.png,111.69117647058823,82.19117647058823,101.95588235294117,0.45949367088607596,207.01785714285714,173.60714285714286,207.64285714285714,0.42278481012658226,188.91304347826087,187.52173913043478,189.65217391304347,0.11772151898734177,1580,Flying,Dragon
pokemon-images/images\noivern.png,71.16239316239316,58.93162393162393,60.68376068376068,0.44764044943820225,107.81967213114754,152.95081967213116,162.2868852459016,0.4049438202247191,193.7058823529412,195.05882352941177,195.2058823529412,0.14741573033707867,2235,Flying,Dragon
pokemon-images/images\nosepass.png,147.8000000000001,153.79770114942528,154.5126436781609,0.5598455598455598,92.315625,101.828125,107.75625,0.37258687258687256,124.33333333333333,89.12280701754385,35.05263157894736,0.06756756756756757,14400,Rock,
pokemon-images/images\numel.png,240.78761061946904,229.94247787610618,170.141592920354,0.7435307648073606,149.3684210526316,138.17105263157896,105.51315789473684,0.2564692351926394,7.12,7.12,7.42,0.0,1739,Fire,Ground
pokemon-images/images\nuzleaf.png,193.0557620817844,171.24907063197023,157.02602230483268,0.478137421919364,114.34408602150538,98.6989247311828,88.16129032258064,0.4298693923906871,185.23529411764702,186.2156862745098,185.5098039215686,0.0919931856899489,1761,Grass,Dark
pokemon-images/images\octillery.png,214.08017207665233,85.58740711771607,63.59092686742276,0.9050279329608939,195.5589225589226,195.87542087542084,190.94276094276094,0.09497206703910614,0.0,0.0,0.0,0.0,1969,Water,
pokemon-images/images\oddish.png,105.21985815602837,145.87234042553197,147.41843971631207,0.5269000853970965,52.67661691542288,147.6467661691542,41.422885572139286,0.4730999146029035,0.0,0.0,0.0,0.0,1171,Grass,Poison
pokemon-images/images\omanyte.png,239.57333333333332,242.97333333333333,203.27999999999997,0.4882209585702681,58.0,93.0,99.0,0.38992688870836717,154.75862068965517,173.20689655172413,155.32758620689654,0.12185215272136475,1231,Rock,Water
pokemon-images/images\omastar.png,244.98765432098764,240.58024691358025,200.07407407407408,0.5060918462980318,76.46428571428571,90.42857142857143,80.10714285714286,0.35332708528584816,136.93043478260867,179.03478260869565,181.56521739130434,0.14058106841611998,2134,Rock,Water
pokemon-images/images\onix.png,112.67179487179487,116.22564102564102,116.2,0.7803379416282642,16.48,37.08,87.88,0.11059907834101383,109.48484848484848,98.9090909090909,55.84848484848485,0.10906298003072197,14400,Rock,Ground
pokemon-images/images\oshawott.png,245.90697674418604,243.53488372093022,244.32558139534885,0.40978077571669475,65.88888888888889,98.0,126.44444444444444,0.3263069139966273,154.6551724137931,181.6206896551724,182.20689655172416,0.2639123102866779,1186,Water,
pokemon-images/images\pachirisu.png,144.7868852459016,132.45901639344262,123.78688524590164,0.45454545454545453,177.88888888888889,185.11111111111111,191.3111111111111,0.4231974921630094,0.5,51.5,156.92857142857142,0.12225705329153605,14400,Electric,
pokemon-images/images\palkia.png,188.12637362637366,178.69230769230768,188.3901098901099,0.3953531255762493,113.21379310344828,89.51034482758621,113.77241379310345,0.3461183846579384,250.69473684210527,249.08947368421053,250.8684210526316,0.2585284897658123,5427,Water,Dragon
pokemon-images/images\palpitoad.png,65.40209790209795,138.82867132867133,194.10839160839163,0.40085795996186846,201.7963446475196,226.6710182767624,205.38120104438642,0.3236415633937083,83.43362831858406,81.86725663716813,80.21238938053098,0.2755004766444233,2098,Water,Ground
pokemon-images/images\pancham.png,112.98591549295774,115.85915492957747,113.52112676056338,0.49612403100775193,159.77586206896552,173.1206896551724,177.86206896551724,0.39018087855297157,134.92857142857142,70.5,20.642857142857142,0.11369509043927649,14400,Fighting,
pokemon-images/images\pangoro.png,172.40276497695854,171.94654377880187,170.98986175115206,0.7971619365609349,68.37878787878792,96.25757575757575,129.5707070707071,0.1343906510851419,133.00000000000006,76.02469135802467,13.518518518518519,0.06844741235392321,14400,Fighting,Dark
pokemon-images/images\panpour.png,82.05376344086024,187.6290322580645,217.0483870967742,0.5866462793068298,218.15625,197.26041666666663,127.64583333333333,0.2808358817533129,177.68085106382978,174.38297872340425,174.25531914893614,0.1325178389398573,1963,Water,
pokemon-images/images\pansage.png,69.53956834532373,164.49400479616304,100.62829736211032,0.6278439869989165,191.6153846153846,187.52307692307693,192.1076923076923,0.2724810400866739,209.83333333333334,215.6,149.57777777777773,0.09967497291440953,1846,Grass,
pokemon-images/images\pansear.png,242.0755033557047,164.09060402684563,109.75,0.5844304522037779,183.0612244897959,179.73469387755102,177.85714285714283,0.30509444762449917,165.83834586466168,86.40225563909775,66.8984962406015,0.11047510017172295,1747,Fire,
pokemon-images/images\paras.png,234.3661971830986,181.25352112676057,87.84507042253522,0.5059907834101383,107.94117647058823,76.0,43.94117647058823,0.2534562211981567,225.46428571428572,202.28571428571428,218.57142857142858,0.24055299539170508,1085,Bug,Grass
pokemon-images/images\parasect.png,252.83333333333334,192.0,77.16666666666667,0.3894418000865426,145.45762711864404,96.47457627118644,74.86440677966101,0.3388143660752921,242.95890410958904,197.23287671232876,228.0,0.2717438338381653,2311,Bug,Grass
pokemon-images/images\patrat.png,145.79816513761463,109.60550458715596,70.62385321100918,0.5874079035498996,239.83076923076922,220.73846153846154,195.36923076923077,0.33087742799732084,192.33333333333334,194.61111111111111,194.16666666666666,0.08171466845277964,1493,Normal,
pokemon-images/images\pawniard.png,105.74041297935104,80.01622418879056,75.62389380530976,0.6923615977575333,225.1271676300578,226.79768786127167,227.1907514450867,0.204625087596356,180.46601941747574,179.40776699029132,179.65048543689323,0.10301331464611072,1427,Dark,Steel
pokemon-images/images\pelipper.png,239.4972375690608,227.47513812154696,167.4585635359116,0.721706081081081,121.73076923076923,136.5,136.51923076923075,0.21494932432432431,195.94117647058823,194.76470588235293,196.8235294117647,0.0633445945945946,2368,Water,Flying
pokemon-images/images\persian.png,200.67613636363637,206.9943181818182,205.82954545454547,0.7109090909090909,26.86111111111111,104.83333333333333,171.72222222222223,0.1618181818181818,170.66666666666666,116.23809523809524,53.095238095238095,0.12727272727272726,14400,Normal,
pokemon-images/images\petilil.png,228.35555555555555,238.93333333333334,161.12222222222223,0.5908776779543884,91.13157894736842,130.52631578947367,73.6842105263158,0.3227366966136835,194.91666666666666,196.16666666666666,196.58333333333334,0.08638562543192813,1447,Grass,
pokemon-images/images\phanpy.png,182.3411764705882,182.8764705882353,181.9235294117647,0.732360097323601,21.434782608695652,46.52173913043478,116.08695652173913,0.18248175182481752,151.9111111111111,146.88888888888889,114.97777777777777,0.0851581508515815,14400,Ground,
pokemon-images/images\phantump.png,72.76687116564418,77.87730061349696,74.11656441717793,0.5084217092950717,184.375,184.78125,182.65625,0.38739862757330007,157.83478260869566,132.26956521739126,102.10434782608695,0.1041796631316282,1603,Ghost,Grass
pokemon-images/images\phione.png,124.57755775577557,214.77887788778878,237.6072607260726,0.6069615663524293,79.23243243243245,140.18918918918916,166.29189189189188,0.3930384336475707,1.0240963855421688,1.2289156626506024,1.2289156626506024,0.0,1379,Water,
pokemon-images/images\pichu.png,170.9644970414201,180.65384615384616,185.12721893491127,0.5551724137931034,114.48484848484848,95.18181818181817,72.79393939393941,0.2896551724137931,16.827586206896548,39.77011494252873,88.77011494252874,0.15517241379310345,14400,Electric,
pokemon-images/images\pidgeot.png,208.5,200.7941176470588,163.16666666666666,0.4583333333333333,140.07575757575756,108.15151515151516,73.84848484848484,0.31232782369146006,253.3706896551724,249.70689655172413,200.17241379310346,0.22933884297520662,2904,Normal,Flying
pokemon-images/images\pidgeotto.png,169.09278350515464,120.36082474226804,88.98969072164948,0.4817239498090562,241.0909090909091,237.11688311688312,190.75324675324674,0.4075286415711948,182.76470588235293,185.41176470588235,187.76470588235293,0.11074740861974905,1833,Normal,Flying
pokemon-images/images\pidgey.png,245.31463414634146,239.34878048780487,195.16341463414628,0.39764936336924583,114.92,94.12727272727275,64.22909090909089,0.32713026444662097,185.62776025236593,162.69400630914825,127.08201892744479,0.2752203721841332,1021,Normal,Flying
pokemon-images/images\pidove.png,175.98319327731096,182.9915966386554,188.05882352941177,0.5076335877862596,76.37662337662337,78.90909090909089,103.98701298701299,0.3015267175572519,152.78571428571428,139.64285714285714,88.91071428571429,0.19083969465648856,14400,Normal,Flying
pokemon-images/images\pignite.png,125.8695652173913,88.42028985507247,64.28985507246377,0.4265402843601896,236.9047619047619,160.65714285714284,80.48571428571427,0.3160772876412687,60.44444444444444,41.083333333333336,40.611111111111114,0.2573824279985417,2743,Fire,Fighting
pokemon-images/images\pikachu.png,188.09037900874637,190.4708454810496,192.81778425655978,0.734966592427617,175.92783505154642,108.81443298969072,34.55670103092783,0.1492204899777283,16.410596026490065,45.251655629139094,116.54966887417218,0.11581291759465479,14400,Electric,
pokemon-images/images\piloswine.png,165.31851851851852,165.85185185185185,165.11851851851853,0.8746594005449592,147.9230769230769,114.6923076923077,54.23076923076923,0.06948228882833787,2.2666666666666666,24.8,87.53333333333333,0.055858310626702996,14400,Ice,Ground
pokemon-images/images\pineco.png,127.57046979865771,130.4228187919463,131.3288590604027,0.8030634573304157,3.0416666666666665,20.75,74.41666666666667,0.11159737417943107,116.75,108.55,69.5,0.08533916849015317,14400,Bug,
pokemon-images/images\pinsir.png,163.5,169.57264957264957,169.55982905982907,0.6801242236024845,151.87878787878788,89.39393939393939,22.03030303030303,0.17236024844720496,12.772727272727273,48.07575757575758,114.45454545454545,0.14751552795031056,14400,Bug,
pokemon-images/images\piplup.png,222.54545454545453,235.29545454545453,233.36363636363637,0.5865084322298564,85.31683168316832,133.62376237623764,166.2970297029703,0.3466583385384135,209.66666666666666,212.5,206.83333333333334,0.06683322923173017,1601,Water,
pokemon-images/images\plusle.png,232.4255319148936,228.0723404255319,184.331914893617,0.4630091438071488,202.59999999999997,104.42553191489361,103.62978723404255,0.42144638403990026,117.75862068965517,45.91379310344828,51.48275862068966,0.11554447215295095,1203,Electric,
pokemon-images/images\politoed.png,130.3959121877366,177.7373202119606,67.003785011355,0.6396659707724426,190.18791946308724,191.006711409396,191.53691275167785,0.2868475991649269,240.40924092409242,235.33168316831683,119.11221122112211,0.07348643006263048,2395,Water,
pokemon-images/images\poliwag.png,0.0,0.0,0.0,0.44757709251101324,109.13371266002845,136.63300142247508,173.66571834992882,0.2907488986784141,223.77533039647577,226.2466960352423,232.5286343612335,0.2616740088105727,1135,Water,
pokemon-images/images\poliwhirl.png,112.94117647058823,135.52941176470586,167.0411764705882,0.4632665452337584,229.0487804878049,229.34146341463415,231.91869918699186,0.33758348512446873,39.12698412698413,49.92063492063492,62.047619047619044,0.19914996964177292,1647,Water,
pokemon-images/images\poliwrath.png,215.31632653061226,220.46938775510205,222.21428571428572,0.511744966442953,152.03030303030303,155.20454545454547,151.3939393939394,0.412751677852349,6.36842105263158,20.157894736842106,82.89473684210526,0.07550335570469799,14400,Water,Fighting
pokemon-images/images\ponyta.png,189.89405684754522,120.49354005167959,39.22222222222224,0.47368421052631576,243.29577464788733,237.51509054325956,171.33400402414483,0.3792172739541161,201.15625,186.796875,174.26562499999997,0.14709851551956815,1482,Fire,
pokemon-images/images\poochyena.png,84.16216216216216,87.04054054054055,69.0945945945946,0.4973404255319149,3.2857142857142856,15.0,51.892857142857146,0.3723404255319149,111.85964912280701,118.21052631578948,115.9298245614035,0.13031914893617022,14400,Dark,
